CTV Genres	Content 3.1 Unique ID	Content 3.1 Mapping
Action	325	Action/Adventure
Adventure	325	Action/Adventure
Animals	422	Pets
Animation	641	Animation & Anime
Anime	641	Animation & Anime
Arts	201	Fine Art
Automotive	1	Automotive
Awards	162	Awards Shows
Biography	44	Biographies
Business & Finance	52	Business and Finance
Children	645	Family/Children
Comedy	646	Comedy
Cooking	216	Cooking
Crime	KHPC5A	True Crime
Documentary	332	Documentary
Drama	647	Drama
Education	132	Education
Family	645	Family/Children
Fantasy	335	Fantasy
Game Show	JLBCU7	Entertainment
Gaming	680	Video Gaming
History	EZWB7V	History
Hobbies	239	Hobbies & Interests
Holidays	649	Holiday
Home & Garden	274	Home & Garden
Horror	336	Horror
Law	383	Law
Mystery	331	Mystery
Outdoors	159	Outdoor Activities
Paranormal	244	Parnormal Phenomenons
Politics	386	Politics
Reality	651	Reality TV
Religion	453	Religion & Spirituality
Romance	326	Romance
Sci-Fi	652	Science Fiction
Sitcom	646	Comedy
Soap-Opera	642	Soap Opera
Sports	483	Sports
Thriller	336	Horror
War	389	War and Conflicts
Weather	390	Weather
Western	KHPC6A	Western
Young Adult	51	Young Adult
		
		
		
PODCAST	Content 3 Mapping	
Arts	201	Fine Art
Books	42	Books and Literature
Design	204	Design
Fashion & Beauty	552	Style & Fashion
Food	210	Food & Drink
Performing Arts	209	Theater
Visual Arts	201	Fine Art
Business	52	Business
Careers	123	Careers
Entrepreneurship	61	Startups
Investing	61	Business and Finance
Management	76	Executive Leadership & Management
Marketing	106	Industries
Non-Profit	108	Industries
Comedy	348	Comedy (Music and Audio)
Comedy Interviews	348	Comedy (Music and Audio)
Improv	348	Comedy (Music and Audio)
Stand-Up	348	Comedy (Music and Audio)
Education	132	Education
Courses	132	Education
How To	132	Education
Language Learning	147	Language Learning
Self-Improvement	132	Education
Fiction	48	Fiction
Comedy Fiction	646	Comedy
Drama	647	Drama
Science Fiction	652	Science Fiction
Government	386	Politics
History	EZWB7V	History
Health & Fitness	223	Healthy Living
Alternative Health	233	Wellness
Fitness	225	Fitness aand Exercise
Medicine	286	Medical Health
Mental Health	301	Mental Health
Nutrition	229	Nutrition
Sexuality	186	Family and Relationships
Kids & Family	645	Family/Children
Education for Kids	142	Early Childhood Education
Parenting	192	Parenting
Pets & Animals	422	Pets
Stories for Kids	645	Family/Children
Leisure	239	Hobbies & Interests
Animation & Manga	641	Animation & Anime
Automotive	1	Automotive
Aviation	118	Industries
Crafts	248	Arts and Crafts
Games	269	Games and Puzzles
Hobbies	239	Hobbies & Interests
Home & Garden	274	Home & Garden
Video Games	680	Video Gaming
Music	338	Music
Music Commentary	338	Music
Music History	338	Music
Music Interviews	338	Music
News	1020	Informational
Business News	1020	Informational
Daily News	1020	Informational
Entertainment News	1020	Informational
News Commentary	1020	Informational
Politics	386	Politics
Sports News	1020	Informational
Tech News	1020	Informational
Religion & Spirituality	453	Religion & Spirituality
Buddhism	458	Buddhism
Christianity	459	Christianity
Hinduism	460	Hinduism
Islam	461	Islam
Judaism	462	Judaism
Religion	453	Religion & Spirituality
Spirituality	453	Religion & Spirituality
Science	464	Science
Astronomy	472	Space and Astronomy
Chemistry	466	Chemistry
Earth Sciences	470	Geology
Life Sciences	465	Biological Sciences
Mathematics	132	Education
Natural Sciences	464	Science
Nature	464	Science
Physics	471	Physics
Social Sciences	132	Education
Society & Culture	432	Pop Culture
Documentary	332	Documentary
Personal Journals	256	Scrapbooking
Philosophy	132	Education
Places & Travel	653	Travel
Relationships	186	Family and Relationships
Sports	483	Sports
Baseball	545	Baseball
Basketball	547	Basketball
Cricket	491	Cricket
Fantasy Sports	508	Fantasy Sports
Football	484	American Football
Golf	512	Golf
Hockey	515	Ice Hockey
Rugby	527	Rugby
Soccer	533	Soccer
Swimming	537	Swimming
Tennis	539	Tennis
Volleyball	541	Volleyball
Wilderness		Nature
Wrestling	546	Wrestling
Technology	596	Technology & Computing
True Crime	KHPC5A	True Crime
TV & Film	1028	Video
After Shows	C2UKBG	Video
Film History	20L2OV	Video
Film Interviews	20L2OV	Video
Film Reviews	20L2OV	Video
TV Reviews	C2UKBG	Video
